userId,probAfter,probBefore,contractId,createdTime
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816409179
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816407311
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816406995
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816406143
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816405184
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816404862
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816404446
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816403540
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816402778
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816401950
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816401475
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816401104
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816400461
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816399621
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816399259
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816398412
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663816397650
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638041238
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638034462
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638034106
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638032263
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638032025
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638031688
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638031241
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638030911
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638029095
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638028587
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638027785
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638026239
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638026045
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638025427
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638024910
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638023501
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638023115
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638022381
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638022119
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638021143
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638019315
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638018900
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638018722
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663638018329
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609139834
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609137515
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609133383
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609133194
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609132256
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609130802
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609129249
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609128344
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609127508
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609126177
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609125143
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609124730
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609123346
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609122741
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609121796
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609121379
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609121090
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609120295
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609119745
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609119205
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609117842
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609117458
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609115145
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663609114816
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1663366941266
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1662992419582
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.19329706280850587,0.19329706280850587,W5tk8a8QbJvEAqlXuyiX,1662992419582
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.19329706280850587,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662992419209
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662680895320
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662680872583
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662172707042
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662172693476
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1662172675423
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419483641
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419483495
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419483296
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419482750
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419481833
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419481494
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419481023
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419480119
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419479604
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419479352
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419478932
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419476984
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419476791
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419476119
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419475671
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419475367
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1661419474333
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951618768
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951615596
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951615033
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951613763
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951613281
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951612229
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951611490
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951611306
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951610896
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951610768
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951609796
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951608982
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951608848
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660951608057
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944104143
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944102628
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944096367
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944093340
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944090859
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944088840
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944085255
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944083400
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660944082615
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888406635
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888405559
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888404912
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888404687
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888404504
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888404173
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888403918
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888403758
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888403596
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888403437
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888402377
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888402250
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888401317
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888400311
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888399277
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888398233
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888397340
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888396156
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888395033
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888394468
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660888394328
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810038571
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810038480
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810038016
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810035987
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810034971
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810034049
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810033061
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810032326
w1knZ6yBvEhRThYPEYTwlmGv7N33,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660810032154
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.21307076943626244,0.21307076943626244,W5tk8a8QbJvEAqlXuyiX,1660689105421
zf2MCcDHA1fdEt4WFkAwTUp4W012,0.21307076943626244,0.3599999999999999,W5tk8a8QbJvEAqlXuyiX,1660600833064
Rdihfg6VSdQmxIpX58UiOFgFasv1,0.3599999999999999,0.33000000000000007,W5tk8a8QbJvEAqlXuyiX,1660085605939
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.33000000000000007,0.33000000000000007,W5tk8a8QbJvEAqlXuyiX,1660015220952
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.33000000000000007,0.33000000000000007,W5tk8a8QbJvEAqlXuyiX,1660015211635
mCEGgYgKh6TyddumdlJakQ5airx1,0.33000000000000007,0.33000000000000007,W5tk8a8QbJvEAqlXuyiX,1659672435244
mCEGgYgKh6TyddumdlJakQ5airx1,0.33000000000000007,0.33000000000000007,W5tk8a8QbJvEAqlXuyiX,1659672432896
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.33000000000000007,0.41232022056349793,W5tk8a8QbJvEAqlXuyiX,1659493289232
mCEGgYgKh6TyddumdlJakQ5airx1,0.41232022056349793,0.41232022056349793,W5tk8a8QbJvEAqlXuyiX,1659483053767
mCEGgYgKh6TyddumdlJakQ5airx1,0.41232022056349793,0.41232022056349793,W5tk8a8QbJvEAqlXuyiX,1659483053703
T56OasXEL8YjfgJaUS1Ayego21Q2,0.41232022056349793,0.27020761906926677,W5tk8a8QbJvEAqlXuyiX,1659480001239
jU6q1ZdnPgWlZTa1E1W2CQFPdME3,0.27020761906926677,0.1835520108647494,W5tk8a8QbJvEAqlXuyiX,1658850402921
FSqqnRObrqf0GX63gp5Hk4lUvqn1,0.1835520108647494,0.13910434471155816,W5tk8a8QbJvEAqlXuyiX,1657078090782
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.13910434471155816,0.22058770388493337,W5tk8a8QbJvEAqlXuyiX,1656141204884
rEHBdwqHM8fIdcrwBemaavsY6GQ2,0.22058770388493337,0.2484304489427945,W5tk8a8QbJvEAqlXuyiX,1656021099624
EhOWVuLBAjQlneCLZqNKKkqtDI13,0.2484304489427945,0.27901730924205337,W5tk8a8QbJvEAqlXuyiX,1654764976631
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.27901730924205337,0.3974859207436951,W5tk8a8QbJvEAqlXuyiX,1654680738546
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.3974859207436951,0.5567161751844367,W5tk8a8QbJvEAqlXuyiX,1654162138828
pZPQQCkmuIQYEJPGYP0isOR4hFk1,0.5567161751844367,0.6299779465801771,W5tk8a8QbJvEAqlXuyiX,1654162127368
QBnj7MaZCbf81ildFCqTwE08Eyv2,0.6299779465801771,0.38562027236094387,W5tk8a8QbJvEAqlXuyiX,1654130471075
E6Fkkjn0hXekRqffRjk9JXxsZ8x1,0.38562027236094387,0.4785361659847781,W5tk8a8QbJvEAqlXuyiX,1653380858880
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.4785361659847781,0.4785361659847781,W5tk8a8QbJvEAqlXuyiX,1652622455196
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.4785361659847781,0.4785361659847781,W5tk8a8QbJvEAqlXuyiX,1652622455196
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.4785361659847781,0.7849649907653843,W5tk8a8QbJvEAqlXuyiX,1652622455036
ojKdYJvKvdZiWDEyBmEab7kZXYI3,0.7849649907653843,0.8205973312108632,W5tk8a8QbJvEAqlXuyiX,1652622450106
2ekxJD8MeMfp96gghpjy3PRxjtW2,0.8205973312108632,0.845952482203291,W5tk8a8QbJvEAqlXuyiX,1652581620740
CMwPSOuzGDTTuWQR5jpDPWy51H82,0.845952482203291,0.6542744092851464,W5tk8a8QbJvEAqlXuyiX,1652303747440
y4rCiP5HigO4t3nXy491EwUi1rl1,0.6542744092851464,0.6157821349770941,W5tk8a8QbJvEAqlXuyiX,1652185611782
E6Fkkjn0hXekRqffRjk9JXxsZ8x1,0.6157821349770941,0.7248805287755342,W5tk8a8QbJvEAqlXuyiX,1652127334795
y4rCiP5HigO4t3nXy491EwUi1rl1,0.7248805287755342,0.697947864078277,W5tk8a8QbJvEAqlXuyiX,1651515439743
E6Fkkjn0hXekRqffRjk9JXxsZ8x1,0.6979478640782771,0.7972051849938155,W5tk8a8QbJvEAqlXuyiX,1651508555278
3MqrI17DYfRDVb7J5C3aplMPWb83,0.7972051849938155,0.7012322091925042,W5tk8a8QbJvEAqlXuyiX,1650392203096
my3tQfyCtZgOsjx7NYc7RvE2bzj1,0.7012322091925042,0.7125877700326807,W5tk8a8QbJvEAqlXuyiX,1649928956366
QJLcvRf78TeoafY4gUqdKLmk6f32,0.7125877700326807,0.724221414170227,W5tk8a8QbJvEAqlXuyiX,1649864482118
CLisWPrtlDSQ4hZrPAE952nXY6I3,0.724221414170227,0.7126598698435391,W5tk8a8QbJvEAqlXuyiX,1649820306239
KsLPvmOdRQasgOu2FQXdsSWh7ln2,0.7126598698435391,0.73805086100515,W5tk8a8QbJvEAqlXuyiX,1649819201438
E6Fkkjn0hXekRqffRjk9JXxsZ8x1,0.73805086100515,0.7159935308786818,W5tk8a8QbJvEAqlXuyiX,1649775615632
ZLq88UqSFxQ58axdhhcCxcepJBJ3,0.7159935308786818,0.7279556783509744,W5tk8a8QbJvEAqlXuyiX,1649759073986
LY6zJkjFbzaZUf29CRhRCZDeoFs2,0.7279556783509744,0.7402201278278645,W5tk8a8QbJvEAqlXuyiX,1649740231269
X8DM4UXTEeVyT2G9lcLk4Yr9B772,0.7402201278278645,0.7856786739995075,W5tk8a8QbJvEAqlXuyiX,1649694918467
U8DTevvfFecjxyyEN9QTeR0nCIr1,0.7856786739995075,0.7819255631797584,W5tk8a8QbJvEAqlXuyiX,1649688524681
U8DTevvfFecjxyyEN9QTeR0nCIr1,0.7819255631797584,0.7258595166080242,W5tk8a8QbJvEAqlXuyiX,1649688520911
IxQPghXHnIaIf3tuE4FxeRXh3YM2,0.7258595166080242,0.6676986876324991,W5tk8a8QbJvEAqlXuyiX,1649440138440
G0gHygtG7rZujueY0qEiTFzmGwd2,0.6676986876324991,0.6740024186471051,W5tk8a8QbJvEAqlXuyiX,1649125537085
OkRDgdN9y1Rb98k4HhXU2FGnRuw2,0.6740024186471051,0.5811907021877696,W5tk8a8QbJvEAqlXuyiX,1649121899343
KsLPvmOdRQasgOu2FQXdsSWh7ln2,0.5811907021877696,0.5326269961119823,W5tk8a8QbJvEAqlXuyiX,1649117052810
T56OasXEL8YjfgJaUS1Ayego21Q2,0.5326269961119823,0.5448469339826348,W5tk8a8QbJvEAqlXuyiX,1649105186402
T56OasXEL8YjfgJaUS1Ayego21Q2,0.5448469339826348,0.5540273562763827,W5tk8a8QbJvEAqlXuyiX,1649105167240
5WeDo8vEXVZv8V6g9Xttds3vrkq1,0.5540273562763827,0.5667532024141498,W5tk8a8QbJvEAqlXuyiX,1649104486614
